rep1	rep2	rep3
ENSMUSG00000022557	8261.94831373968	8848.10006496437	8714.78858394194
ENSMUSG00000034161	5.62419898825029	5.35210504776456	16.5460197150977
ENSMUSG00000022556	2213.68472177532	2370.9825361597	2286.6599246265
ENSMUSG00000022555	906.620876905948	1004.05490696063	1034.1262321936
ENSMUSG00000048385	0	8.56336807642329	6.61840788603906
ENSMUSG00000022559	2097.82622261736	2224.33485785095	2178.28349549261
ENSMUSG00000022560	950.4896290143	940.900067397009	958.014541504154
ENSMUSG00000022550	962.86286678845	849.914281585012	895.139666586783
ENSMUSG00000034022	10408.142647656	10861.5619839334	10790.4867572009
ENSMUSG00000063354	4408.24716699058	4382.30361310962	4211.78931847811
ENSMUSG00000059323	6057.26231034557	6077.85049224143	6069.90733248358
ENSMUSG00000053929	2738.98490727789	2804.50304502863	2651.4996593444
ENSMUSG00000004187	1092.21944351821	1103.60406084905	1130.92044752692
ENSMUSG00000033837	3451.00849919038	3508.84006931444	3487.90095594259
ENSMUSG00000033819	1924.60089377925	2007.03939291171	2106.30830973193
ENSMUSG00000022546	215.969241148811	264.393989359569	240.744586854671
ENSMUSG00000019080	251.964114673613	199.098307776842	196.070333623907
ENSMUSG00000033762	2510.64242835493	2537.96821364995	2625.853328786
ENSMUSG00000033728	1329.56064082237	1367.99805020862	1324.50887819357
ENSMUSG00000033707	314.955143342016	309.351671760791	365.667035703658
ENSMUSG00000033697	2111.32430018916	2141.91244011538	2085.62578508806
ENSMUSG00000090429	1.12483979765006	0	0
ENSMUSG00000022526	974.111264764951	898.083227014893	938.159317846037
ENSMUSG00000033669	5473.47045536519	5732.10450615584	5663.70254847793
ENSMUSG00000055041	1400.42554807432	1566.02593697591	1590.07249462088
ENSMUSG00000003970	99912.7701864688	101519.798967008	100047.990110295
ENSMUSG00000054967	213.719561553511	241.915148158958	213.44365432476
ENSMUSG00000063236	1568.02667792418	1621.68782947266	1504.03319210238
ENSMUSG00000018893	13.4980775718007	8.56336807642329	19.8552236581172
ENSMUSG00000033576	141.729814503907	134.873047203667	191.106527709378
ENSMUSG00000095245	0	0	0
ENSMUSG00000033565	10980.6861046599	11112.0405001688	11129.6801613604
ENSMUSG00000097267	38.244553120102	57.8027345158572	47.9834571737832
ENSMUSG00000089242	0	0	0
ENSMUSG00000010601	0	0	0.827300985754883
ENSMUSG00000093458	0	0	0
ENSMUSG00000057346	0	0	0
ENSMUSG00000068252	0	0	0
ENSMUSG00000086467	3.37451939295018	1.07042100955291	0.827300985754883
ENSMUSG00000082233	4.49935919060024	5.35210504776456	5.79110690028418
ENSMUSG00000050982	0	0	0
ENSMUSG00000091650	0	0	0
ENSMUSG00000044309	0	0	0
ENSMUSG00000101113	0	0	0
ENSMUSG00000050014	0	0	0
ENSMUSG00000095704	0	0	0
ENSMUSG00000091694	0	0	0
ENSMUSG00000071716	0	0	0
ENSMUSG00000068246	0	0	0
ENSMUSG00000056656	52.8674704895528	29.9717882674815	36.4012433732148
ENSMUSG00000022443	39671.9748233199	39548.8450399514	40130.7162169979
ENSMUSG00000084497	3.37451939295018	1.07042100955291	2.48190295726465
ENSMUSG00000005354	6391.33973024764	6731.87772907826	6966.70160104187
ENSMUSG00000016552	1925.7257335769	1781.18055989604	1887.90084949264
ENSMUSG00000016554	12210.1360034914	12483.2498134061	12297.0018522606
ENSMUSG00000097057	88.8623440143547	126.309679127244	89.3485064615274
ENSMUSG00000019146	0	3.21126302865873	0.827300985754883
ENSMUSG00000092375	0	0	0
ENSMUSG00000016637	817.758532891593	822.083335336636	897.621569544048
ENSMUSG00000005716	0	0	0
ENSMUSG00000071715	0	0	0
ENSMUSG00000071714	3.37451939295018	1.07042100955291	4.9638059145293
ENSMUSG00000098996	0	0	0
ENSMUSG00000071713	5.62419898825029	1.07042100955291	2.48190295726465
ENSMUSG00000099059	0	0	0
ENSMUSG00000070235	0	0	0
ENSMUSG00000062154	0	0	0
ENSMUSG00000044986	685.027436768886	711.829971352686	703.20583789165
ENSMUSG00000071711	897.622158524747	1115.37869195413	977.869765162272
ENSMUSG00000033287	824.507571677493	791.041126059602	925.749803059714
ENSMUSG00000016942	2.24967959530012	9.6337890859762	2.48190295726465
ENSMUSG00000068227	2.24967959530012	4.28168403821165	3.30920394301953
ENSMUSG00000022440	545.547301860279	510.590821556739	525.336125954351
ENSMUSG00000044933	11.2483979765006	6.42252605731747	9.92761182905859
ENSMUSG00000068226	96.7362225979051	141.295573260984	139.813866592575
ENSMUSG00000033220	390.31940978457	383.210721419942	363.185132746394
ENSMUSG00000018008	13.4980775718007	20.3379991815053	23.1644276011367
ENSMUSG00000043460	2.24967959530012	8.56336807642329	1.65460197150977
ENSMUSG00000018169	469.058195620075	474.19650723194	406.204784005647
ENSMUSG00000033170	1074.22200675581	1066.1393255147	1079.62778641012
ENSMUSG00000049521	337.451939295018	382.140300410389	357.394025846109
ENSMUSG00000043501	0	0	0
ENSMUSG00000097085	8.99871838120047	3.21126302865873	5.79110690028418
ENSMUSG00000033128	3042.69165264341	3257.29113206951	3343.95058442124
ENSMUSG00000099267	2.24967959530012	1.07042100955291	0
ENSMUSG00000022436	6387.96521085468	6849.62404012908	6835.16074430684
ENSMUSG00000084864	2.24967959530012	5.35210504776456	0.827300985754883
ENSMUSG00000068220	1904.35377742155	1844.33539945967	1800.20694500262
ENSMUSG00000033099	2569.13409783273	2601.12305321358	2709.41072834724
ENSMUSG00000033088	4278.89059026082	4470.07813589296	4312.7200387402
ENSMUSG00000099180	0	0	0
ENSMUSG00000096210	2454.40043847243	2506.92600437292	2346.22559560085
ENSMUSG00000006378	8494.79015185325	8006.74915145578	8506.30873553171
ENSMUSG00000033055	1406.04974706257	1445.06836289643	1340.22759692291
ENSMUSG00000033047	36514.5495113162	36833.1869387157	36396.2795673003
ENSMUSG00000092974	4.49935919060024	0	3.30920394301953
ENSMUSG00000033039	248.589595280663	295.436198636604	196.897634609662
ENSMUSG00000033029	14.6229173694508	16.0563151432937	8.27300985754883
ENSMUSG00000033020	4583.72217542399	4722.69749414745	4723.06132767463
ENSMUSG00000033006	4.49935919060024	7.49294706687038	3.30920394301953
ENSMUSG00000075555	113.608819562656	96.337890859762	94.3123123760566
ENSMUSG00000068206	1889.7308600521	1783.32140191515	1918.51098596557
ENSMUSG00000032988	11.2483979765006	7.49294706687038	4.13650492877441
ENSMUSG00000091135	0	0	0
ENSMUSG00000018126	15.7477571671008	14.9858941337408	22.3371266153818
ENSMUSG00000042632	1404.92490726492	1568.16677899502	1426.26689944142
ENSMUSG00000092494	0	0	0
ENSMUSG00000042622	161.976930861608	145.577257299196	180.351614894564
ENSMUSG00000009035	2300.29738619437	2240.39117299424	2326.37037194273
ENSMUSG00000088901	1.12483979765006	2.14084201910582	0
ENSMUSG00000022433	2344.16613830272	2229.68696289871	2372.699227145
ENSMUSG00000085802	28.1209949412515	14.9858941337408	21.509825629627
ENSMUSG00000106626	0	0	0.827300985754883
ENSMUSG00000044216	124.857217539157	88.8449437928917	128.231652792007
ENSMUSG00000010830	1142.83723441246	1061.85764147649	988.624677977085
ENSMUSG00000055065	36362.6961386335	36277.6384347577	36380.560848571
ENSMUSG00000022429	957.2386678002	1012.61827503705	830.610189697902
ENSMUSG00000093223	7.87387858355041	4.28168403821165	6.61840788603906
ENSMUSG00000042564	39.3693929177521	50.3097874489868	43.0196512592539
ENSMUSG00000022428	1196.82954469966	1256.67426521512	1264.94320721922
ENSMUSG00000022427	8198.95728507128	7990.69283631248	8016.54655196481
ENSMUSG00000022426	2553.38634066563	2801.29178199997	2585.31558048401
ENSMUSG00000097128	0	3.21126302865873	3.30920394301953
ENSMUSG00000042535	4741.199747095	4779.42980765375	4833.09235878003
ENSMUSG00000064409	0	0	0.827300985754883
ENSMUSG00000042524	816.633693093943	811.379125241107	840.537801526961
ENSMUSG00000089796	2.24967959530012	0	0
ENSMUSG00000087543	23.6216357506512	35.3238933152461	19.0279226723623
ENSMUSG00000022420	933.617032049549	967.660592635832	931.540909959998
ENSMUSG00000022421	166.476290052209	174.478624557125	134.850060678046
ENSMUSG00000089837	0	0	0
ENSMUSG00000089715	3513.99952785878	3711.14964011994	3630.19672549243
ENSMUSG00000009585	10060.5671501821	9975.25338802358	9923.47532412982
ENSMUSG00000053411	11817.5669141115	11794.9691042635	12084.3854989216
ENSMUSG00000000489	188.97308600521	190.534939700418	156.359886307673
ENSMUSG00000099222	1.12483979765006	0	0.827300985754883
ENSMUSG00000060036	66821.1081794018	66794.2709961017	69149.1255933361
ENSMUSG00000077734	113.608819562656	133.802626194114	128.231652792007
ENSMUSG00000088219	0	0	0
ENSMUSG00000105167	41.6190725130522	48.168945429881	43.0196512592539
ENSMUSG00000064884	0	0	0
ENSMUSG00000022415	3763.7139629371	3962.69857736488	3981.79964443825
ENSMUSG00000022414	658.031281625284	672.224393999228	618.821137344652
ENSMUSG00000042428	1286.81672851167	1263.09679127244	1332.78188805112
ENSMUSG00000022412	5353.11259701663	5497.68230506375	5410.54844683693
ENSMUSG00000042406	25196.4114673613	24492.3031195802	25005.9995954271
ENSMUSG00000051518	2062.95618889021	1936.39160628122	2070.73436734447
ENSMUSG00000022416	17.9974367624009	4.28168403821165	9.92761182905859
ENSMUSG00000050439	3.37451939295018	4.28168403821165	3.30920394301953
ENSMUSG00000088740	0	0	0
ENSMUSG00000042351	8.99871838120047	11.774631105082	11.5822138005684
ENSMUSG00000098631	0	0	0
ENSMUSG00000022408	19.122276560051	27.8309462483757	16.5460197150977
ENSMUSG00000047888	4139.41045535222	3969.1211034222	3979.31774148099
ENSMUSG00000092868	0	0	0
ENSMUSG00000022407	7752.39588540421	7942.5238908826	7827.09462622695
ENSMUSG00000058357	6.74903878590035	7.49294706687038	6.61840788603906
ENSMUSG00000042303	1334.06000001297	1205.29405675658	1302.17175157819
ENSMUSG00000042292	1354.30711637067	1465.40636207794	1403.92977282604
ENSMUSG00000064587	0	1.07042100955291	0
ENSMUSG00000047938	4.49935919060024	1.07042100955291	3.30920394301953
ENSMUSG00000050164	0	0	4.9638059145293
ENSMUSG00000022404	2845.84468805465	2707.09473315931	2792.14082692273
ENSMUSG00000022403	34952.1470323803	34624.908396008	33655.4314014944
ENSMUSG00000022401	2927.9579932831	2951.15072333738	2987.38385956088
ENSMUSG00000047108	7.87387858355041	3.21126302865873	6.61840788603906
ENSMUSG00000091492	0	0	0
ENSMUSG00000022400	4995.41354136391	4932.50001201982	5050.67251803356
ENSMUSG00000091198	1.12483979765006	0	0.827300985754883
ENSMUSG00000103520	17.9974367624009	14.9858941337408	18.2006216866074
ENSMUSG00000055024	13009.8970996206	12628.8270707053	12889.3493580611
ENSMUSG00000080527	0	0	0
ENSMUSG00000084739	1.12483979765006	1.07042100955291	0
ENSMUSG00000022394	11811.9427151233	11754.2931059005	12160.497189611
ENSMUSG00000092325	39.3693929177521	17.1267361528466	24.8190295726465
ENSMUSG00000063765	83.2381450261044	75.9998916782567	85.2120015327529
ENSMUSG00000022391	20616.0638113303	21004.8714704568	21158.2227106811
ENSMUSG00000022390	8362.05905573054	8624.38207396781	8622.95817452314
ENSMUSG00000097613	0	2.14084201910582	3.30920394301953
ENSMUSG00000022389	2503.89338956903	2737.06652142679	2419.02808234728
ENSMUSG00000069439	1.12483979765006	2.14084201910582	0
ENSMUSG00000048546	2213.68472177532	2332.44737981579	2284.17802166923
ENSMUSG00000061360	5495.96725131819	5606.86524803815	5835.78115351494
ENSMUSG00000022477	22733.0123105077	22518.4467779646	23090.7978134045
ENSMUSG00000022476	1581.52475549598	1531.77246467022	1628.12833996561
ENSMUSG00000042109	8.99871838120047	19.2675781719524	12.4095147863232
ENSMUSG00000022474	13259.6115346989	13284.9951495612	12977.0432625511
ENSMUSG00000061848	28.1209949412515	28.9013672579286	35.57394238746
ENSMUSG00000061633	188.97308600521	187.32367667176	218.407460239289
ENSMUSG00000022471	4089.91750425561	4060.10688923419	4020.68279076873
ENSMUSG00000022472	1516.28404723228	1591.71604120518	1614.06422320778
ENSMUSG00000063480	11678.0867792029	11467.4202753403	11777.4568332065
ENSMUSG00000075524	0	0	0
ENSMUSG00000068117	8.99871838120047	6.42252605731747	0
ENSMUSG00000068114	714.273271507787	682.928604094758	733.815974364581
ENSMUSG00000022463	23755.4916865716	24155.120501571	23764.220815809
ENSMUSG00000065465	0	0	0.827300985754883
ENSMUSG00000096883	304.831585163166	325.407986904085	334.229598244973
ENSMUSG00000068105	48.3681112989525	47.0985244203281	52.9472630883125
ENSMUSG00000068101	3029.19357507161	2951.15072333738	2937.74580041559
ENSMUSG00000068099	20.2471163577011	14.9858941337408	19.0279226723623
ENSMUSG00000022456	506.177908942527	523.435873671374	541.882145669448
ENSMUSG00000022455	77.6139460378541	86.7041017737858	95.1396133618115
ENSMUSG00000022453	1269.94413154692	1310.19531569276	1319.54507227904
ENSMUSG00000049687	65.2407082637034	68.5069446113863	92.6577104045469
ENSMUSG00000022452	2645.62320407294	2662.13705075809	2818.61445846689
ENSMUSG00000064959	0	0	0
ENSMUSG00000022450	3003.32225972566	2908.33388295526	3072.59586109363
ENSMUSG00000061740	12.3732377741506	12.8450521146349	3.30920394301953
ENSMUSG00000068085	0	0	0
ENSMUSG00000098677	0	0	0
ENSMUSG00000094806	0	0	0
ENSMUSG00000098722	0	0	0
ENSMUSG00000076395	0	0	0
ENSMUSG00000068086	1.12483979765006	0	0
ENSMUSG00000099086	0	0	0
ENSMUSG00000098745	0	0	0
ENSMUSG00000047347	366.697774033919	311.492513779897	375.594647532717
ENSMUSG00000098901	0	0	0
ENSMUSG00000096852	0	0	0
ENSMUSG00000099022	0	0	0
ENSMUSG00000098636	0	0	0
ENSMUSG00000094559	0	0	0
ENSMUSG00000098867	0	0	0
ENSMUSG00000075517	0	0	0
ENSMUSG00000068083	0	0	0.827300985754883
ENSMUSG00000058613	0	0	0
ENSMUSG00000098695	0	0	0
ENSMUSG00000022445	2.24967959530012	4.28168403821165	1.65460197150977
ENSMUSG00000041852	10833.3320911677	10799.4775653793	10835.1610104317
ENSMUSG00000100199	52.8674704895528	53.5210504776456	33.9193404159502
ENSMUSG00000092751	0	0	0
ENSMUSG00000100552	0	0	0
ENSMUSG00000097301	0	0	0
ENSMUSG00000058099	47.2432715013025	31.0422092770344	54.6018650598223
ENSMUSG00000058586	402.692647558721	391.774089496366	423.5781047065
ENSMUSG00000090964	0	1.07042100955291	0
ENSMUSG00000018040	3590.48863409899	3665.12153670917	3762.56488321321
ENSMUSG00000041815	10786.0888196664	10945.0548226785	11052.7411696852
ENSMUSG00000065176	0	0	0
ENSMUSG00000018042	13116.7568803973	13402.741460612	13528.0257190638
ENSMUSG00000047878	3345.27355821128	3543.09354162014	3520.99299537278
ENSMUSG00000054277	886.373760548246	812.44954625066	895.966967572538
ENSMUSG00000075511	1066.34812817226	1091.82942974397	1118.5109327406
ENSMUSG00000016664	6491.45047223849	6456.77952962316	6139.40061528699
ENSMUSG00000049414	0	0	0
ENSMUSG00000022442	661.405801018235	536.280925786009	642.812865931544
ENSMUSG00000093243	0	0	0
ENSMUSG00000016758	26.9961551436014	41.7464193725636	23.1644276011367
ENSMUSG00000048755	1347.55807758477	1497.51899236452	1376.62884029612
ENSMUSG00000041736	768.26558179499	797.463652116919	810.754966039785
ENSMUSG00000016757	4056.17231032611	4191.7686734092	4084.38496667186
ENSMUSG00000016763	25.8713153459514	35.3238933152461	36.4012433732148
ENSMUSG00000041708	13.4980775718007	4.28168403821165	4.9638059145293
ENSMUSG00000022441	15.7477571671008	17.1267361528466	8.27300985754883
ENSMUSG00000081925	0	0	0
ENSMUSG00000018865	1145.08691400776	1278.08268540618	1188.00421554401
ENSMUSG00000018868	1.12483979765006	2.14084201910582	0
ENSMUSG00000041653	526.425025300228	545.914714871985	561.737369327565
ENSMUSG00000098882	1.12483979765006	1.07042100955291	1.65460197150977
ENSMUSG00000022437	15293.3218888502	16053.103880265	16042.1934147729
ENSMUSG00000022438	4463.36431707543	4616.72581420171	4798.34571737832
ENSMUSG00000089267	0	0	0
ENSMUSG00000022439	11.2483979765006	23.5492622101641	13.2368157720781
ENSMUSG00000062760	0	0	0
ENSMUSG00000055745	295.832866781965	342.534723056932	372.285443589697
ENSMUSG00000036106	701.900033733637	703.266603276263	780.972130552609
ENSMUSG00000078954	649.032563244084	658.308920875041	648.603972831828
ENSMUSG00000016624	313.830303544366	262.253147340463	264.736315441563
ENSMUSG00000097954	26.9961551436014	49.2393664394339	48.8107581595381
ENSMUSG00000100967	460.059477238874	584.44987121589	478.179969766322
ENSMUSG00000016619	9527.393086096	9360.83172854021	9461.84137407859
ENSMUSG00000036046	1899.85441823095	1815.43403220174	1844.05389724763
ENSMUSG00000080441	0	0	0
ENSMUSG00000022435	4.49935919060024	0	3.30920394301953
ENSMUSG00000022434	2041.58423273486	2080.89844257086	1994.62267665502
ENSMUSG00000022432	183.34888701696	205.520833834159	201.861440524191
ENSMUSG00000078289	0	3.21126302865873	2.48190295726465
ENSMUSG00000022431	8.99871838120047	6.42252605731747	3.30920394301953
ENSMUSG00000006369	3056.18973021521	2991.82672170039	3037.84921969193
ENSMUSG00000016541	17465.3875381125	17611.6368701741	17265.7715727044
ENSMUSG00000064764	0	0	0
ENSMUSG00000096607	0	2.14084201910582	3.30920394301953
ENSMUSG00000063548	0	1.07042100955291	0
ENSMUSG00000022382	112.483979765006	93.1266278311033	104.239924205115
ENSMUSG00000097209	6.74903878590035	0	0
ENSMUSG00000101828	3.37451939295018	6.42252605731747	4.9638059145293
ENSMUSG00000103674	0	0	0
ENSMUSG00000065608	0	0	0
ENSMUSG00000065564	0	0	0
ENSMUSG00000022383	7.87387858355041	11.774631105082	9.92761182905859
ENSMUSG00000064284	835.755969653994	847.773439565906	900.930773487067
ENSMUSG00000052496	3.37451939295018	4.28168403821165	4.9638059145293
ENSMUSG00000035944	449.935919060024	427.097982811612	463.288552022734
ENSMUSG00000022385	13900.7702193594	14015.0222780763	14141.883050494
ENSMUSG00000022386	370.072293426869	338.25303901872	350.77561796007
ENSMUSG00000016028	3451.00849919038	3765.74111160714	3610.34150183431
ENSMUSG00000035900	629.910286684033	647.604710779511	665.149992546926
ENSMUSG00000089680	0	0	0
ENSMUSG00000035891	302.581905567866	285.802409550627	346.639113031296
ENSMUSG00000088357	2.24967959530012	0	0.827300985754883
ENSMUSG00000086424	0	1.07042100955291	0
ENSMUSG00000088071	0	1.07042100955291	0
ENSMUSG00000051864	1579.27507590068	1659.15256480701	1585.93598969211
ENSMUSG00000093261	0	0	0
ENSMUSG00000064631	0	0	0
ENSMUSG00000054863	88.8623440143547	84.56325975468	62.0475739316162
ENSMUSG00000098938	0	0	0
ENSMUSG00000054117	0	0	1.65460197150977
ENSMUSG00000022387	9887.34182134402	10265.3374816124	10205.5849602722
ENSMUSG00000034333	2443.15204049593	2431.99653370421	2429.78299516209
ENSMUSG00000035845	731.145868472538	813.519967260213	861.220326170833
ENSMUSG00000023272	2881.83956157945	3019.65766794876	3110.65170643836
ENSMUSG00000093831	0	0	0.827300985754883
ENSMUSG00000035828	6206.86600343303	6273.73753698961	6567.11522492226
ENSMUSG00000093394	30.3706745365516	37.4647353343519	39.7104473162344
ENSMUSG00000022388	31.4955143342017	27.8309462483757	19.8552236581172
ENSMUSG00000035805	0	0	3.30920394301953
ENSMUSG00000015365	107.984620574406	123.098416098585	127.404351806252
ENSMUSG00000064481	0	0	0
ENSMUSG00000058441	6.74903878590035	2.14084201910582	6.61840788603906
ENSMUSG00000087331	0	1.07042100955291	2.48190295726465
ENSMUSG00000015363	1202.45374368791	1243.82921310048	1259.97940130469
ENSMUSG00000035757	53.9923102872028	71.7182076400451	92.6577104045469
ENSMUSG00000051786	2547.76214167738	2413.79937654182	2565.46035682589
ENSMUSG00000062906	411.691365939922	340.393881037826	410.341288934422
ENSMUSG00000022610	125.982057336807	142.365994270537	134.022759692291
ENSMUSG00000053137	266.587032043064	276.168620464651	234.953479954387
ENSMUSG00000036606	16319.1757843071	16295.019028424	16340.0217696447
ENSMUSG00000106328	0	1.07042100955291	0
ENSMUSG00000015377	442.062040476473	423.886719782953	454.188241179431
ENSMUSG00000098663	2.24967959530012	1.07042100955291	0
ENSMUSG00000097578	13.4980775718007	34.2534723056932	24.8190295726465
ENSMUSG00000036561	363.323254640969	436.731771897588	435.987619492823
ENSMUSG00000036529	4814.31433394225	5104.83779455783	4998.552555931
ENSMUSG00000098442	0	0	0
ENSMUSG00000054136	124.857217539157	102.76041691708	109.203730119645
ENSMUSG00000022613	0	2.14084201910582	0
ENSMUSG00000022614	2167.56629007166	2256.44748813754	2282.52341969772
ENSMUSG00000008690	10516.1272682304	10955.759032774	10821.9241946596
ENSMUSG00000091780	0	0	0
ENSMUSG00000022615	33.7451939295018	34.2534723056932	41.3650492877441
ENSMUSG00000047394	2.24967959530012	1.07042100955291	3.30920394301953
